aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
737;73J;ZRH;AM6620,MF9733,SK6649,6E3379;;S;False;A;MF9733;9733;;;145009203604849766;True;KL1926;MF;CXA;1551.0;;J;;2026-05-27 19:04:00+00:00;2026-05-27 15:15:01.089000+00:00;;2026-05-27 19:00:00+00:00;;;;;;;
737;73J;MUC;AM6335,KE6497,KQ1801,MF9692,MU1597,SK6698,6E3272;;S;False;D;MU1597;1597;D68;D;145009203660259125;True;KL1859;MU;CES;1294.0;PHBXS;J;1.0;;2026-05-27 13:12:26.096000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
737;73H;BER;AM6307,KE6429,MF9341,MU1603,UX3775,6E3187;;S;False;D;MU1603;1603;D78;D;145009203660261189;True;KL1785;MU;CES;1294.0;PHHSE;J;1.0;;2026-05-27 14:08:59.473000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
737;7M8;ZTH;;;S;False;A;OR1232;1232;;;145009203926381318;True;OR1232;OR;TFL;231.0;;J;;2026-05-27 18:52:00+00:00;2026-05-27 03:45:26.360000+00:00;;2026-05-27 19:00:00+00:00;;;;;;;
777;77W;SIN,DPS;AF8220,QF4234;;N;False;D;QF4234;4234;F4;F;145009204159081205;True;KL0835;QF;QFA;205.0;PHBVO;J;2.0;;2026-05-27 13:32:21.690000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:15:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 17:30:00+00:00;;;
737;73H;IST;AM6487,DL9582,SK6612;;N;False;D;SK6612;6612;D25;D;145009204455412055;True;KL1961;SK;SAS;150.0;PHBCG;J;2.0;;2026-05-27 13:12:26.758000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
737;73J;ZRH;AM6620,MF9733,SK6649,6E3379;;S;False;A;SK6649;6649;;;145009204455412290;True;KL1926;SK;SAS;150.0;;J;;2026-05-27 19:04:00+00:00;2026-05-27 15:15:01.089000+00:00;;2026-05-27 19:00:00+00:00;;;;;;;
737;73J;MUC;AM6335,KE6497,KQ1801,MF9692,MU1597,SK6698,6E3272;;S;False;D;SK6698;6698;D68;D;145009204455412659;True;KL1859;SK;SAS;150.0;PHBXS;J;1.0;;2026-05-27 13:12:26.096000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
32S;32Q;HEL;AF3199,AM6368,KQ1171,MF9632,SV6309,UX3795,6E3259;;S;False;D;SV6309;6309;C18;C;145009204496635323;True;KL1255;SV;SVA;151.0;PHAXC;J;1.0;;2026-05-27 13:49:56.105000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
737;73H;BER;AM6307,KE6429,MF9341,MU1603,UX3775,6E3187;;S;False;D;UX3775;3775;D78;D;145009204781215339;True;KL1785;UX;AEA;519.0;PHHSE;J;1.0;;2026-05-27 14:08:59.473000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
32S;32Q;HEL;AF3199,AM6368,KQ1171,MF9632,SV6309,UX3795,6E3259;;S;False;D;UX3795;3795;C18;C;145009204781215487;True;KL1255;UX;AEA;519.0;PHAXC;J;1.0;;2026-05-27 13:49:56.105000+00:00;;2026-05-27 19:00:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 18:45:00+00:00;2026-05-27 18:00:00+00:00;;;
32S;32N;MUC;LH4203;;S;False;D;VL2309;2309;B23;B;145009204874810621;True;VL2309;VL;LHX;6344.0;DAIJA;J;1.0;;2026-05-26 22:22:10.281000+00:00;;2026-05-27 19:00:00+00:00;;;;;;;
EMJ;E90;LCY;VS7028;;N;False;A;VS7028;7028;;;145009204901547336;True;KL0994;VS;VIR;181.0;;J;;2026-05-27 18:52:00+00:00;2026-05-27 15:17:00.997000+00:00;;2026-05-27 19:00:00+00:00;;;;;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;6E3196;3196;D77;D;145009206374235911;True;KL1279;6E;IGO;5300.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;295;OSL;AM6432,MF9711,SK6624,6E3370;;S;False;A;6E3370;3370;;;145009206374241226;True;KL1206;6E;IGO;5300.0;;J;;2026-05-27 18:57:00+00:00;2026-05-27 15:15:00.930000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;6E8016;8016;B30;B;145009206374739111;True;KL1927;6E;IGO;5300.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;AF5193;5193;C8;C;145009201940173591;True;KL1447;AF;AFR;80.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E90;NCE;AF8271,MF9784;;S;False;A;AF8271;8271;;;145009201940480094;True;KL1480;AF;AFR;80.0;;J;;2026-05-27 18:57:00+00:00;2026-05-26 21:58:07.535000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;AM6314;6314;D77;D;145009201966518037;True;KL1279;AM;AMX;794.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;AM6350;6350;B30;B;145009201966518325;True;KL1927;AM;AMX;794.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;295;OSL;AM6432,MF9711,SK6624,6E3370;;S;False;A;AM6432;6432;;;145009201966520918;True;KL1206;AM;AMX;794.0;;J;;2026-05-27 18:57:00+00:00;2026-05-27 15:15:00.930000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
EMJ;E7W;LJU;DL9281;;S;False;D;DL9281;9281;B6;B;145009202379135149;True;KL1991;DL;DAL;58.0;PHEXZ;J;1.0;;2026-05-27 13:16:29.119000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;DL9418;9418;C23;C;145009202379140121;True;KL1641;DL;DAL;58.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;G35512;5512;C8;C;145009202862271161;True;KL1447;G3;GLO;4918.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;G35578;5578;C23;C;145009202862271617;True;KL1641;G3;GLO;4918.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;KE6443;6443;D77;D;145009203323413559;True;KL1279;KE;KAL;105.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;295;OSL;AM6432,MF9711,SK6624,6E3370;;S;False;A;KL1206;1206;;;145009203349139516;True;KL1206;KL;KLM;100.0;;J;;2026-05-27 18:57:00+00:00;2026-05-27 15:15:00.930000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;KL1279;1279;D77;D;145009203349140041;True;KL1279;KL;KLM;100.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;KL1447;1447;C8;C;145009203349145291;True;KL1447;KL;KLM;100.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E90;NCE;AF8271,MF9784;;S;False;A;KL1480;1480;;;145009203349145572;True;KL1480;KL;KLM;100.0;;J;;2026-05-27 18:57:00+00:00;2026-05-26 21:58:07.535000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;KL1641;1641;C23;C;145009203349150755;True;KL1641;KL;KLM;100.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;KL1927;1927;B30;B;145009203349158833;True;KL1927;KL;KLM;100.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;E7W;LJU;DL9281;;S;False;D;KL1991;1991;B6;B;145009203349159339;True;KL1991;KL;KLM;100.0;PHEXZ;J;1.0;;2026-05-27 13:16:29.119000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;KQ1139;1139;D77;D;145009203367878617;True;KL1279;KQ;KQA;208.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;KQ1319;1319;C8;C;145009203367883945;True;KL1447;KQ;KQA;208.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;KQ1559;1559;C23;C;145009203367889717;True;KL1641;KQ;KQA;208.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;KQ1969;1969;B30;B;145009203367900743;True;KL1927;KQ;KQA;208.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;MF9383;9383;D77;D;145009203604839185;True;KL1279;MF;CXA;1551.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;295;OSL;AM6432,MF9711,SK6624,6E3370;;S;False;A;MF9711;9711;;;145009203604849614;True;KL1206;MF;CXA;1551.0;;J;;2026-05-27 18:57:00+00:00;2026-05-27 15:15:00.930000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;MF9734;9734;B30;B;145009203604849769;True;KL1927;MF;CXA;1551.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;E90;NCE;AF8271,MF9784;;S;False;A;MF9784;9784;;;145009203604850138;True;KL1480;MF;CXA;1551.0;;J;;2026-05-27 18:57:00+00:00;2026-05-26 21:58:07.535000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;MU1573;1573;C8;C;145009203660258969;True;KL1447;MU;CES;1294.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;MU1797;1797;D77;D;145009203660264601;True;KL1279;MU;CES;1294.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;MU1831;1831;C23;C;145009203660266883;True;KL1641;MU;CES;1294.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;MU1915;1915;B30;B;145009203660269481;True;KL1927;MU;CES;1294.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;CPH;AM6314,KE6443,KQ1139,MF9383,MU1797,SK6613,6E3196;;S;False;D;SK6613;6613;D77;D;145009204455412057;True;KL1279;SK;SAS;150.0;PHBGB;J;1.0;;2026-05-27 13:16:29.464000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;295;OSL;AM6432,MF9711,SK6624,6E3370;;S;False;A;SK6624;6624;;;145009204455412132;True;KL1206;SK;SAS;150.0;;J;;2026-05-27 18:57:00+00:00;2026-05-27 15:15:00.930000+00:00;;2026-05-27 19:05:00+00:00;;;;;;;
EMJ;295;ZRH;AM6350,KQ1969,MF9734,MU1915,SK6708,6E8016;;S;False;D;SK6708;6708;B30;B;145009204455414731;True;KL1927;SK;SAS;150.0;PHNXX;J;1.0;;2026-05-27 14:37:58.423000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;BOD;AF5193,G35512,KQ1319,MU1573,SK6782;;S;False;D;SK6782;6782;C8;C;145009204455415311;True;KL1447;SK;SAS;150.0;PHBGC;J;1.0;;2026-05-27 14:06:48.063000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:35:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E7W;TRN;DL9418,G35578,KQ1559,MU1831,SK6824;;S;False;D;SK6824;6824;C23;C;145009204455417609;True;KL1641;SK;SAS;150.0;PHEXI;J;1.0;;2026-05-27 13:16:29.300000+00:00;;2026-05-27 19:05:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:50:00+00:00;2026-05-27 18:35:00+00:00;;;
737;73H;PRG;AM6216,KQ1359,6E8011;;S;False;D;6E8011;8011;C15;C;145009206374739101;True;KL1361;6E;IGO;5300.0;PHBXD;J;1.0;;2026-05-27 15:25:16.107000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;PRG;AM6216,KQ1359,6E8011;;S;False;D;AM6216;6216;C15;C;145009201966515303;True;KL1361;AM;AMX;794.0;PHBXD;J;1.0;;2026-05-27 15:25:16.107000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
32S;32Q;ATH;AM6467,DL9156,KQ1581,MF9315;;S;False;D;AM6467;6467;C12;C;145009201966521151;True;KL1957;AM;AMX;794.0;PHAXR;J;1.0;;2026-05-27 15:25:15.638000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
777;772;EZE,SCL;AR7801;;N;False;D;AR7801;7801;F3;F;145009201985374563;True;KL0701;AR;;4915.0;PHBQE;J;2.0;;2026-05-27 14:25:44.416000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:35:00+00:00;2026-05-27 18:20:00+00:00;;;2026-05-27 19:50:00+00:00
32S;32Q;ATH;AM6467,DL9156,KQ1581,MF9315;;S;False;D;DL9156;9156;C12;C;145009202379132199;True;KL1957;DL;DAL;58.0;PHAXR;J;1.0;;2026-05-27 15:25:15.638000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;LIN;DL9217,MF9807;;S;False;D;DL9217;9217;D86;D;145009202379134643;True;KL1621;DL;DAL;58.0;PHBXY;J;1.0;;2026-05-27 14:32:54.579000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
32S;320;MAN;;;N;False;A;EZY2167;2167;;;145009231135549516;True;EZY2167;U2;EZY;64.0;;J;;2026-05-27 19:02:00+00:00;2026-05-27 15:21:00.399000+00:00;;2026-05-27 19:10:00+00:00;;;;;;;
737;73H;BGO;G35556,KQ1193;;S;False;D;G35556;5556;D81;D;145009202862271465;True;KL1171;G3;GLO;4918.0;PHBXH;J;1.0;;2026-05-27 13:21:40.804000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
777;772;EZE,SCL;AR7801;;N;False;D;KL0701;701;F3;F;145009203349051891;True;KL0701;KL;KLM;100.0;PHBQE;J;2.0;;2026-05-27 14:25:44.416000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:35:00+00:00;2026-05-27 18:20:00+00:00;;;2026-05-27 19:50:00+00:00
737;73H;BGO;G35556,KQ1193;;S;False;D;KL1171;1171;D81;D;145009203349137287;True;KL1171;KL;KLM;100.0;PHBXH;J;1.0;;2026-05-27 13:21:40.804000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;PRG;AM6216,KQ1359,6E8011;;S;False;D;KL1361;1361;C15;C;145009203349142689;True;KL1361;KL;KLM;100.0;PHBXD;J;1.0;;2026-05-27 15:25:16.107000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;LIN;DL9217,MF9807;;S;False;D;KL1621;1621;D86;D;145009203349150607;True;KL1621;KL;KLM;100.0;PHBXY;J;1.0;;2026-05-27 14:32:54.579000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
32S;32Q;ATH;AM6467,DL9156,KQ1581,MF9315;;S;False;D;KL1957;1957;C12;C;145009203349159055;True;KL1957;KL;KLM;100.0;PHAXR;J;1.0;;2026-05-27 15:25:15.638000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;BGO;G35556,KQ1193;;S;False;D;KQ1193;1193;D81;D;145009203367879049;True;KL1171;KQ;KQA;208.0;PHBXH;J;1.0;;2026-05-27 13:21:40.804000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;PRG;AM6216,KQ1359,6E8011;;S;False;D;KQ1359;1359;C15;C;145009203367884241;True;KL1361;KQ;KQA;208.0;PHBXD;J;1.0;;2026-05-27 15:25:16.107000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
32S;32Q;ATH;AM6467,DL9156,KQ1581,MF9315;;S;False;D;KQ1581;1581;C12;C;145009203367889923;True;KL1957;KQ;KQA;208.0;PHAXR;J;1.0;;2026-05-27 15:25:15.638000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
32S;32Q;ATH;AM6467,DL9156,KQ1581,MF9315;;S;False;D;MF9315;9315;C12;C;145009203604838671;True;KL1957;MF;CXA;1551.0;PHAXR;J;1.0;;2026-05-27 15:25:15.638000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73H;LIN;DL9217,MF9807;;S;False;D;MF9807;9807;D86;D;145009203604852291;True;KL1621;MF;CXA;1551.0;PHBXY;J;1.0;;2026-05-27 14:32:54.579000+00:00;;2026-05-27 19:10:00+00:00;;2026-05-27 18:40:00+00:00;2026-05-27 18:55:00+00:00;2026-05-27 18:10:00+00:00;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;AF3149;3149;C5;C;145009201939970621;True;KL1435;AF;AFR;80.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
787;789;KUL,CGK;AF8399,GA9089,MH5631;;N;False;D;AF8399;8399;F6;F;145009201940482997;True;KL0809;AF;AFR;80.0;PHBHC;J;2.0;;2026-05-27 14:40:43.983000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 17:45:00+00:00;;;
32S;32Q;LHR;;;N;False;D;BA443;443;D16;D;145009201783359747;True;BA443;BA;BAW;31.0;GNEOT;J;3.0;;2026-05-27 13:58:07.120000+00:00;;2026-05-27 19:15:00+00:00;;;;;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;BT6003;6003;C5;C;145009202131435915;True;KL1435;BT;BTI;419.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
32S;320;LIN;;;S;False;D;EJU5408;5408;;M;145009228901861295;True;EJU5408;EC;EJU;5151.0;EIDTN;J;3.0;;2026-05-27 14:36:26.771000+00:00;;2026-05-27 19:15:00+00:00;;;;;;;
32S;32N;IBZ;;;S;False;A;EJU7892;7892;;;145009228902075512;True;EJU7892;EC;EJU;5151.0;;J;;2026-05-27 19:07:00+00:00;2026-05-26 14:41:55.129000+00:00;;2026-05-27 19:15:00+00:00;;;;;;;
787;789;KUL,CGK;AF8399,GA9089,MH5631;;N;False;D;GA9089;9089;F6;F;145009202753961889;True;KL0809;GA;GIA;85.0;PHBHC;J;2.0;;2026-05-27 14:40:43.983000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 17:45:00+00:00;;;
787;789;KUL,CGK;AF8399,GA9089,MH5631;;N;False;D;KL0809;809;F6;F;145009203349054645;True;KL0809;KL;KLM;100.0;PHBHC;J;2.0;;2026-05-27 14:40:43.983000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 17:45:00+00:00;;;
737;73H;OTP;KQ1379,SK6800;;S;False;D;KL1377;1377;C13;C;145009203349142775;True;KL1377;KL;KLM;100.0;PHBCB;J;1.0;;2026-05-27 13:26:45.572000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;KL1435;1435;C5;C;145009203349145213;True;KL1435;KL;KLM;100.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73H;OTP;KQ1379,SK6800;;S;False;D;KQ1379;1379;C13;C;145009203367884389;True;KL1377;KQ;KQA;208.0;PHBCB;J;1.0;;2026-05-27 13:26:45.572000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
